"pos","A","C","G","T","d","i","coverage"
2150,0.000423370025402202,0.00211685012701101,0.0010584250635055,0.996401354784081,0,0,4724
2151,0.995762711864407,0.00105932203389831,0.000847457627118644,0.00233050847457627,0,0,4720
2152,0.99703012303776,0.000848536274925753,0.00106067034365719,0.00106067034365719,0,0,4714
2153,0.00169635284139101,0.000848176420695505,0.996395250212044,0.00106022052586938,0,0,4716
2154,0.00169491525423729,0.000847457627118644,0.996186440677966,0.00127118644067797,0,0,4720
2155,0.00127172530733362,0.997880457821111,0.000635862653666808,0.000211954217888936,0,0,4718
2156,0.99809483488569,0.000635055038103302,0.000846740050804403,0.000423370025402202,0,0,4724
2157,0.0019043588658485,0.00169276343630978,0.994921709691071,0.00148116800677105,0,0,4726
2158,0.00126849894291755,0,0.997674418604651,0.00105708245243129,0,0,4730
2159,0.00126796280642434,0.00211327134404058,0.995139475908707,0.0014792899408284,0,0,4732
2160,0.00147585916086865,0.00210837022981235,0.995361585494413,0.00105418511490618,0,0,4743
2161,0.00168847615027438,0.00147741663149008,0.00105529759392149,0.995778809624314,0,0,4738
2162,0.996834775269044,0.00063304494619118,0.00126608989238236,0.00126608989238236,0,0,4739
2163,0.00147492625368732,0.00126422250316056,0.000842815002107038,0.996418036241045,0,0,4746
2164,0.997684697958325,0.00105241001894338,0.000420964007577352,0.000841928015154704,0,0,4751
2165,0.00105374077976818,0.00105374077976818,0.995785036880927,0.00210748155953635,0,0,4745
2166,0.00105329681904361,0.00147461554666105,0.99662945017906,0.000842637455234885,0,0,4747
2167,0.000631711939355654,0.996420299010318,0.00105285323225942,0.00189513581806696,0,0,4749
2168,0.00147554806070826,0.99641652613828,0.000632377740303541,0.00147554806070826,0,0,4744
2169,0.996838777660696,0.000842992623814542,0.00105374077976818,0.00126448893572181,0,0,4745
2170,0.00147492625368732,0.0010535187526338,0.996418036241045,0.0010535187526338,0,0,4746
2171,0.00168634064080944,0.0010539629005059,0,0.997259696458685,0,0,4744
2172,0.0012666244458518,0.00105552037154317,0.996411230736753,0.0012666244458518,0,0,4737
2173,0.00105574324324324,0.000633445945945946,0.000844594594594595,0.997466216216216,0,0,4736
2174,0.00147679324894515,0.000843881856540084,0.000632911392405063,0.99704641350211,0,0,4740
2175,0.0010535187526338,0.996839443742099,0.000632111251580278,0.00147492625368732,0,0,4746
2176,0.00021079258010118,0.00126475548060708,0.00168634064080944,0.996838111298482,0,0,4744
2177,0.00168705187684521,0.99662589624631,0.00147617039223956,0.000210881484605652,0,0,4742
2178,0.000843881856540084,0.00147679324894515,0.00126582278481013,0.996413502109705,0,0,4740
2179,0.0014743049705139,0.0027379949452401,0.0025273799494524,0.993260320134794,0,0,4748
2180,0.000420079815164881,0.997059441293846,0.0010501995379122,0.00147027935307708,0,0,4761
2181,0.00125812539316419,0.995806248689453,0.000838750262109457,0.00209687565527364,0,0,4769
2182,0.00146781295869155,0.996644998951562,0.00104843782763682,0.000838750262109457,0,0,4769
2183,0.00147089724732087,0.994536667367094,0.00252153813826434,0.00147089724732087,0,0,4759
2184,0.996433815817076,0.00167820432137613,0.000839102160688064,0.00104887770086008,0,0,4767
2185,0.00125838926174497,0.995176174496644,0.00293624161073826,0.000629194630872483,0,0,4768
2186,0.00125733445096396,0.996227996647108,0.00146689019279128,0.00104777870913663,0,0,4772
2187,0.00230366492146597,0.994973821989529,0.000837696335078534,0.0018848167539267,0,0,4775
2188,0.00167539267015707,0.00146596858638743,0.00104712041884817,0.995811518324607,0,0,4775
2189,0.00125418060200669,0.995610367892977,0.000627090301003344,0.00250836120401338,0,0,4784
2190,0.000627615062761506,0.00146443514644351,0.00167364016736402,0.996234309623431,0,0,4780
2191,0.0014653548252041,0.00230270043960645,0.0014653548252041,0.994766589909985,0,0,4777
2192,0.994772061898787,0.00146382266833961,0.00146382266833961,0.00230029276453367,0,0,4782
2193,0.00125601842160352,0.00188402763240528,0.00272137324680762,0.994138580699184,0,0,4777
2194,0.00230125523012552,0.467573221757322,0.00188284518828452,0.528242677824268,0,0,4780
2195,0.00125601842160352,0.00104668201800293,0.00272137324680762,0.994975926313586,0,0,4777
2196,0.00230511316010059,0.993294216261526,0.00167644593461861,0.00272422464375524,0,0,4772
2197,0.0029374737725556,0.993495593789341,0.0014687368862778,0.00209819555182543,0,0,4766
2198,0.99055217300021,0.00398908251102246,0.00272937224438379,0.00272937224438379,0,0,4763
2199,0.00209995800083998,0.00209995800083998,0.992860142797144,0.00293994120117598,0,0,4762
2200,0.00147368421052632,0.993473684210526,0.00273684210526316,0.00231578947368421,0,0,4750
2201,0.991596638655462,0.00357142857142857,0.00336134453781513,0.00147058823529412,0,0,4760
2202,0.0023123817532058,0.00168173218414967,0.992432205171326,0.00357368089131806,0,0,4757
2203,0.99223341729639,0.00209907640638119,0.00251889168765743,0.00314861460957179,0,0,4764
2204,0.00314861460957179,0.993492863140218,0.00167926112510495,0.00167926112510495,0,0,4764
2205,0.00315126050420168,0.993067226890756,0.0023109243697479,0.00147058823529412,0,0,4760
2206,0.00252365930599369,0.992429022082019,0.00273396424815983,0.00231335436382755,0,0,4755
2207,0.989506820566632,0.00335781741867786,0.00356768100734523,0.00356768100734523,0,0,4765
2208,0.00504307627652868,0.00252153813826434,0.00252153813826434,0.989913847446943,0,0,4759
2209,0.992231786689062,0.00251942053327735,0.00314927566659668,0.00209951711106446,0,0,4763
2210,0.00315723005683014,0.00231530204167544,0.00168385603030941,0.992843611871185,0,0,4751
2211,0.00126555578991774,0.993039443155452,0.00274203754482177,0.00295296350980806,0,0,4741
2212,0.00169097442401184,0.993024730500951,0.00232508983301628,0.00295920524202071,0,0,4731
2213,0.989647158250581,0.00338051975491232,0.0031692372702303,0.00380308472427636,0,0,4733
2214,0.991534391534391,0.00338624338624339,0.00232804232804233,0.00275132275132275,0,0,4725
2215,0.00403311398853747,0.990447887921885,0.0023349607302059,0.00318403735937168,0,0,4711
2216,0.990851063829787,0.00361702127659574,0.00234042553191489,0.00319148936170213,0,0,4700
2217,0.00170684873053126,0.0029869852784297,0.992532536803926,0.00277362918711329,0,0,4687
2218,0.00256794350524288,0.00299593408945003,0.992082174192168,0.00235394821313931,0,0,4673
2219,0.992703862660944,0.00236051502145923,0.00321888412017167,0.00171673819742489,0,0,4660
2220,0.00257676615847112,0.988834013313292,0.0040798797509126,0.00450934077732446,0,0,4657
2221,0.00344604781391342,0.990523368511738,0.00150764591858712,0.00452293775576136,0,0,4643
2222,0.00345274061286146,0.989210185584808,0.00280535174794994,0.00453172205438067,0,0,4634
2223,0.00345721694036301,0.00345721694036301,0.989628349178911,0.00345721694036301,0,0,4628
2224,0.00346921075455334,0.00303555941023417,0.988508239375542,0.00498699045967043,0,0,4612
2225,0.00412774277645014,0.990441016728221,0.00260699543775798,0.00282424505757115,0,0,4603
2226,0.989764808362369,0.00370209059233449,0.00457317073170732,0.00195993031358885,0,0,4592
2227,0.00414666084679179,0.988432998690528,0.00436490615451768,0.00305543430816237,0,0,4582
2228,0.00393786917523518,0.00218770509735288,0.00568803325311748,0.988186392474295,0,0,4571
2229,0.00329236172080773,0.00219490781387182,0.991659350307287,0.00285338015803336,0,0,4556
2230,0.00307557117750439,0.990333919156415,0.00307557117750439,0.00351493848857645,0,0,4552
2231,0.00309187279151943,0.992932862190813,0.00242932862190813,0.00154593639575972,0,0,4528
2232,0.988701816570669,0.00265839610101905,0.00398759415152858,0.00465219317678334,0,0,4514
2233,0.992466208730335,0.00265898515399956,0.0022158209616663,0.00265898515399956,0,0,4513
2234,0.00310696848646249,0.988015978695073,0.00421660008877053,0.00466045272969374,0,0,4506
2235,0.00399733510992672,0.990228736397957,0.00310903841883189,0.00266489007328448,0,0,4503
2236,0.995093666369313,0.002007136485281,0.00111507582515611,0.00178412132024978,0,0,4484
2237,0.00268696820420958,0.00246305418719212,0.993058665472459,0.00179131213613972,0,0,4466
2238,0.990555430627389,0.00224870699347875,0.003597931189566,0.003597931189566,0,0,4447
2239,0.00338753387533875,0.00338753387533875,0.990514905149051,0.002710027100271,0,0,4428
2240,0.99185520361991,0.00339366515837104,0.00271493212669683,0.00203619909502262,0,0,4420
2241,0.988883847549909,0.00385662431941924,0.00408348457350272,0.00317604355716878,0,0,4408
2242,0.00342075256556442,0.0031927023945268,0.990649942987457,0.00273660205245154,0,0,4385
2243,0.00229042601923958,0.00320659642693541,0.991067338524966,0.00343563902885937,0,0,4366
2244,0.00436781609195402,0.989195402298851,0.00298850574712644,0.00344827586206897,0,0,4350
2245,0.989857076994006,0.004149377593361,0.00276625172890733,0.00322729368372522,0,0,4338
2246,0.989843028624192,0.00392428439519852,0.00415512465373961,0.00207756232686981,0,0,4332
2247,0.99028452463567,0.00370113347212584,0.00439509599814943,0.00161924589405505,0,0,4323
2248,0.00254452926208651,0.00323849178811011,0.991441128845709,0.00277585010409438,0,0,4323
2249,0.989312267657993,0.00255576208178439,0.00325278810408922,0.00487918215613383,0,0,4304
2250,0.990449569065921,0.0032611227579781,0.00395993477754484,0.00232937339855579,0,0,4293
2251,0.990605918271489,0.00422733677782997,0.00305307656176609,0.00211366838891498,0,0,4258
2252,0.00283353010625738,0.00283353010625738,0.991263282172373,0.00306965761511216,0,0,4235
2253,0.98716119828816,0.00427960057061341,0.00427960057061341,0.00427960057061341,0,0,4206
2254,0.00310707456978968,0.00454110898661568,0.989483747609943,0.00286806883365201,0,0,4184
2255,0.985810485810486,0.00505050505050505,0.00481000481000481,0.00432900432900433,0,0,4158
2256,0.00289995166747221,0.992508458192363,0.00217496375060416,0.00241662638956017,0,0,4138
2257,0.00219244823386114,0.00341047503045067,0.991230207064555,0.00316686967113276,0,0,4105
2258,0.00441176470588235,0.00367647058823529,0.9875,0.00441176470588235,0,0,4080
2259,0.00420064245119842,0.00321225599209291,0.00395354583642204,0.988633555720287,0,0,4047
2260,0.00323061630218688,0.00422465208747515,0.987823061630219,0.00472166998011928,0,0,4024
2261,0.00400200100050025,0.00275137568784392,0.989744872436218,0.00350175087543772,0,0,3998
2262,0.989166036785084,0.00327538422776518,0.00377928949357521,0.00377928949357521,0,0,3969
2263,0.00406710726995425,0.0038129130655821,0.989069649211998,0.00305033045246568,0,0,3934
2264,0.989025012761613,0.0035732516590097,0.00408371618172537,0.00331801939765186,0,0,3918
2265,0.989476386036961,0.00282340862422998,0.00436344969199179,0.00333675564681725,0,0,3896
2266,0.00465116279069767,0.00465116279069767,0.98578811369509,0.00490956072351421,0,0,3870
2267,0.00312418640978912,0.00234313980734184,0.99140848737308,0.00312418640978912,0,0,3841
2268,0.00288033516627389,0.989526053940822,0.00445142707515056,0.00314218381775334,0,0,3819
2269,0.0643120716921455,0.00289931470743279,0.928044280442804,0.00474433315761729,0,0,3794
2270,0.00373233804318848,0.00346574246867502,0.987470007997867,0.00533191149026926,0,0,3751
2271,0.00349087003222342,0.00483351235230934,0.00402792696025779,0.987647690655209,0,0,3724
2272,0.0048661800486618,0.00270343336036767,0.987023519870235,0.00540686672073533,0,0,3699
2273,0.00409165302782324,0.00381887615930169,0.987997817785052,0.00409165302782324,0,0,3666
2274,0.00329218106995885,0.987379972565158,0.00438957475994513,0.00493827160493827,0,0,3645
2275,0.987282278131048,0.00414708321813658,0.00414708321813658,0.00442355543267902,0,0,3617
2276,0.990794979079498,0.00362622036262204,0.00278940027894003,0.00278940027894003,0,0,3585
2277,0.00337647720877884,0.984524479459764,0.00619020821609454,0.00590883511536297,0,0,3554
2278,0.926282960022682,0.00255174369152254,0.0657782818259144,0.00538701445988092,0,0,3527
2279,0.00257510729613734,0.00515021459227468,0.98826895565093,0.00400572246065808,0,0,3495
2280,0.00375613984397573,0.986131175960705,0.00520080901473563,0.00491187518058365,0,0,3461
2281,0.00437062937062937,0.00524475524475524,0.00611888111888112,0.984265734265734,0,0,3432
2282,0.00294117647058824,0.990588235294118,0.00235294117647059,0.00411764705882353,0,0,3400
2283,0.00503554502369668,0.98696682464455,0.00414691943127962,0.00385071090047393,0,0,3376
2284,0.00417785735601313,0.00417785735601313,0.0044762757385855,0.987168009549388,0,0,3351
2285,0.00331026181161601,0.00451399337947638,0.988865482997292,0.00331026181161601,0,0,3323
2286,0.00575757575757576,0.00303030303030303,0.987878787878788,0.00333333333333333,0,0,3300
2287,0.00366636113657195,0.989000916590284,0.00274977085242896,0.00458295142071494,0,0,3273
2288,0.00523076923076923,0.985538461538462,0.00492307692307692,0.00430769230769231,0,0,3250
2289,0.00560398505603985,0.0037359900373599,0.0062266500622665,0.984433374844334,0,0,3212
2290,0.00628140703517588,0.00408291457286432,0.00565326633165829,0.983982412060301,0,0,3184
2291,0.00569440050616893,0.00379626700411262,0.986713065485606,0.00379626700411262,0,0,3161
2292,0.00478011472275335,0.00478011472275335,0.986615678776291,0.00382409177820268,0,0,3138
2293,0.00674373795761079,0.985870263326911,0.00385356454720617,0.00353243416827232,0,0,3114
2294,0.983803045027535,0.00356333009394234,0.00680272108843537,0.00583090379008746,0,0,3087
2295,0.00750163078930202,0.00424005218525766,0.982713633398565,0.00554468362687541,0,0,3066
2296,0.987124463519313,0.00528227137669198,0.00462198745460548,0.00297127764938924,0,0,3029
2297,0.00266666666666667,0.00433333333333333,0.00733333333333333,0.985666666666667,0,0,3000
2298,0.139393939393939,0.00707070707070707,0.85016835016835,0.00336700336700337,0,0,2970
2299,0.00543847722637661,0.00611828687967369,0.985723997280761,0.00271923861318831,0,0,2942
2300,0.983149931224209,0.00515818431911967,0.00550206327372765,0.0061898211829436,0,0,2908
2301,0.982668977469671,0.00519930675909879,0.0072790294627383,0.0048526863084922,0,0,2885
2302,0.00487295509919944,0.00487295509919944,0.00591715976331361,0.984336930038287,0,0,2873
2303,0.984615384615385,0.00629370629370629,0.0041958041958042,0.0048951048951049,0,0,2860
2304,0.00527240773286467,0.00738137082601054,0.00597539543057996,0.981370826010545,0,0,2845
2305,0.979498055850124,0.00777659950512549,0.00530222693531283,0.00742311770943796,0,0,2829
2306,0.00602836879432624,0.00638297872340425,0.00567375886524823,0.981914893617021,0,0,2820
2307,0.003909026297086,0.00461975835110163,0.00639658848614072,0.985074626865672,0,0,2814
2308,0.00644930132568972,0.986026513794339,0.00501612325331422,0.00250806162665711,0,0,2791
2309,0.988103821196828,0.00396539293439077,0.00324441240086518,0.00468637346791637,0,0,2774
2310,0.00434940195723088,0.0054367524465386,0.00471185212033345,0.985501993475897,0,0,2759
2311,0.00364830353885443,0.00839109813936519,0.00474279460051076,0.98321780372127,0,0,2741
2312,0.00256786500366838,0.00550256786500367,0.00733675715333822,0.98459280997799,0,0,2726
2313,0.00663472171028382,0.984518982676004,0.00331736085514191,0.00552893475856985,0,0,2713
2314,0.00555761393108559,0.98443868099296,0.006298629121897,0.00370507595405706,0,0,2699
2315,0.00483810941570525,0.0052102716784518,0.0026051358392259,0.987346483066617,0,0,2687
2316,0.00487621905476369,0.00337584396099025,0.985746436609152,0.00600150037509377,0,0,2666
2317,0.986079759217457,0.00526711813393529,0.00413844996237773,0.00451467268623025,0,0,2658
2318,0.00566893424036281,0.00491307634164777,0.00642479213907785,0.982993197278912,0,0,2646
2319,0.00152149106124002,0.98972993533663,0.00380372765310004,0.00494484594903005,0,0,2629
2320,0.00573175391669851,0.983568972105464,0.00649598777225831,0.00420328620557891,0,0,2617
2321,0.00576258163657318,0.00537840952746831,0.983864771417595,0.00499423741836343,0,0,2603
2322,0.00423728813559322,0.9826656394453,0.00423728813559322,0.0088597842835131,0,0,2596
2323,0.00774893452150329,0.980627663696242,0.00852382797365362,0.00309957380860132,0,0,2581
2324,0.986770428015564,0.00272373540856031,0.00739299610894942,0.00311284046692607,0,0,2570
2325,0.984319874558996,0.00509604076832615,0.00470403763230106,0.00588004704037632,0,0,2551
2326,0.00511609602518693,0.9818968909878,0.00708382526564345,0.00590318772136954,0,0,2541
2327,0.00396510705789056,0.00436161776367962,0.00594766058683584,0.985725614591594,0,0,2522
2328,0.00717989629038692,0.00558436378141205,0.978460311128839,0.00877542879936179,0,0,2507
2329,0.981577893472167,0.00640768922707249,0.00440528634361234,0.00760913095714858,0,0,2497
2330,0.00443369609028618,0.00765820233776703,0.00403063280935107,0.983877468762596,0,0,2481
